sys_id_item;item;status;derivados;variavel;tipo;coleta_dado;alteracao;codigo;variavel_nova;pergunta_variavel_nova;derivado_afetado;flow_workflow_do_item;fluxo_le_variavel (sim/não);observacoes_servicenow
dad4109c1b9c691ca530426fe54bcb24;Solicitar cadastro e reativação de app de Táxi e Viagens Corporativas;conversacional;Cadastrar ou reativar acesso ao app de táxi e viagens corporativas;v_label_if_you_have_questions;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: Request registration and reactivation of Taxi and Corporative Travel app v2 (específico do item, published, 0 execuções)
flow disparado: Copy of EY: Request registration and reactivation of Taxi and Corporative Travel app (específico do item, published, 0 execuções)
flow disparado: EY: Request registration and reactivation of Taxi and Corporative Travel app (específico do item, published, inativo, 0 execuções)";;
dad4109c1b9c691ca530426fe54bcb24;Solicitar cadastro e reativação de app de Táxi e Viagens Corporativas;conversacional;Cadastrar ou reativar acesso ao app de táxi e viagens corporativas;v_container_request_registration_and_reactivation;início container;não;removida;visual;;;todos;"flow disparado: EY: Request registration and reactivation of Taxi and Corporative Travel app v2 (específico do item, published, 0 execuções)
flow disparado: Copy of EY: Request registration and reactivation of Taxi and Corporative Travel app (específico do item, published, 0 execuções)
flow disparado: EY: Request registration and reactivation of Taxi and Corporative Travel app (específico do item, published, inativo, 0 execuções)";;
f12b20081b482dd4a530426fe54bcb40;Solicitar Cancelamento de Férias Programadas;conversacional;Cancelar férias programadas no ADP;v_attach_vacation;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Cancellation of Scheduled Vacations (específico do item, published, 2 execuções);;
fd1dee9d1bffd914a530426fe54bcb34;Solicitar criação de nota de crédito;conversacional;Solicitar criação de nota de crédito;v_template_brasil;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: OTC - Update case to active SLA conditions (genérico, published, 4 execuções)
flow disparado: EY: Treat reopened case (genérico, published, 5 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)";;
fd1dee9d1bffd914a530426fe54bcb34;Solicitar criação de nota de crédito;conversacional;Solicitar criação de nota de crédito;v_template_hispana;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: OTC - Update case to active SLA conditions (genérico, published, 4 execuções)
flow disparado: EY: Treat reopened case (genérico, published, 5 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)";;
c15bef711bdde110a530426fe54bcbc0;Solicitar criação de pagamento manual e ITP;conversacional;Solicitar pagamento manual ou ITP (taxas e juros);v_download_template;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: Request manual payment creation (específico do item, published, 37 execuções)
flow disparado: Desativado EY: Request manual payment creation (específico do item, draft, inativo, 0 execuções)";;
daebc4ad3b001290924d0247f4e45a0c;Solicitar pagamento de Aluguel e Condomínio Varejo							;conversacional;Pagar aluguel, condomínio ou conta de consumo de loja;v_label_others_store;rótulo rich text;não;removida;texto_movido_descricao;;;todos;flow disparado: EY: Request payment for Rent and Retail Condominium (específico do item, published, 5 execuções);;
daebc4ad3b001290924d0247f4e45a0c;Solicitar pagamento de Aluguel e Condomínio Varejo							;conversacional;Pagar aluguel, condomínio ou conta de consumo de loja;v_others_cnpj;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Request payment for Rent and Retail Condominium (específico do item, published, 5 execuções);;
daebc4ad3b001290924d0247f4e45a0c;Solicitar pagamento de Aluguel e Condomínio Varejo							;conversacional;Pagar aluguel, condomínio ou conta de consumo de loja;v_allowed_format;rótulo rich text;não;removida;texto_movido_descricao;;;todos;flow disparado: EY: Request payment for Rent and Retail Condominium (específico do item, published, 5 execuções);;
39901cd21b8c6598a530426fe54bcb72;Solicitar reembolso de nota de crédito	;conversacional;Solicitar reembolso de nota de crédito;v_refunds_info;rótulo;não;removida;texto_movido_descricao;;;todos;flow disparado: EY: Request credit note refund (específico do item, published, 1 execuções);;
39901cd21b8c6598a530426fe54bcb72;Solicitar reembolso de nota de crédito	;conversacional;Solicitar reembolso de nota de crédito;v_attach_info;rótulo;não;removida;visual;;;todos;flow disparado: EY: Request credit note refund (específico do item, published, 1 execuções);;
44b5349e1b13b010a530426fe54bcbf7;Solicitar Rescisão Complementar;conversacional;Solicitar rescisão complementar para ex-colaborador;request_here;início container;não;removida;visual;;;todos;flow disparado: ACN: Request Complementary Termination (específico do item, published, 1 execuções);;
44b5349e1b13b010a530426fe54bcbf7;Solicitar Rescisão Complementar;conversacional;Solicitar rescisão complementar para ex-colaborador;formatter;fim container;não;removida;visual;;;todos;flow disparado: ACN: Request Complementary Termination (específico do item, published, 1 execuções);;
44b5349e1b13b010a530426fe54bcbf7;Solicitar Rescisão Complementar;conversacional;Solicitar rescisão complementar para ex-colaborador;info;rótulo rich text;não;removida;visual;;;todos;flow disparado: ACN: Request Complementary Termination (específico do item, published, 1 execuções);;
44b5349e1b13b010a530426fe54bcbf7;Solicitar Rescisão Complementar;conversacional;Solicitar rescisão complementar para ex-colaborador;termination_template;rótulo rich text;não;removida;visual;;;todos;flow disparado: ACN: Request Complementary Termination (específico do item, published, 1 execuções);;
58c52cfc3b7c5290924d0247f4e45a3d;Solicitar troca de escala coletiva;conversacional;Solicitar troca coletiva de escala (feriado por dia trabalhado);personal_information;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: Solicitar troca de escala coletiva (específico do item, published, 0 execuções);;
58c52cfc3b7c5290924d0247f4e45a3d;Solicitar troca de escala coletiva;conversacional;Solicitar troca coletiva de escala (feriado por dia trabalhado);container_start;início container;não;removida;visual;;;todos;flow disparado: EY: Solicitar troca de escala coletiva (específico do item, published, 0 execuções);;
58c52cfc3b7c5290924d0247f4e45a3d;Solicitar troca de escala coletiva;conversacional;Solicitar troca coletiva de escala (feriado por dia trabalhado);eligible_shifts_for_collective_schedule_change;rótulo;não;removida;visual;;;todos;flow disparado: EY: Solicitar troca de escala coletiva (específico do item, published, 0 execuções);;
58c52cfc3b7c5290924d0247f4e45a3d;Solicitar troca de escala coletiva;conversacional;Solicitar troca coletiva de escala (feriado por dia trabalhado);formatter;fim container;não;removida;visual;;;todos;flow disparado: EY: Solicitar troca de escala coletiva (específico do item, published, 0 execuções);;
58c52cfc3b7c5290924d0247f4e45a3d;Solicitar troca de escala coletiva;conversacional;Solicitar troca coletiva de escala (feriado por dia trabalhado);v_text;rótulo rich text;não;removida;texto_movido_descricao;;;todos;flow disparado: EY: Solicitar troca de escala coletiva (específico do item, published, 0 execuções);;
96a7a46c1ba161d0a530426fe54bcb01;Transferência de Ativos e Dados Cadastrais;dividido;"Alterar centro de custo ou dados cadastrais de ativo imobilizado
Transferir ativo imobilizado entre filiais ou em comodato";v_link_template_1;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: RTR - Transferência de Ativos e dados cadastrais (específico do item, published, 6 execuções);;
96a7a46c1ba161d0a530426fe54bcb01;Transferência de Ativos e Dados Cadastrais;dividido;"Alterar centro de custo ou dados cadastrais de ativo imobilizado
Transferir ativo imobilizado entre filiais ou em comodato";v_link_template_2;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: RTR - Transferência de Ativos e dados cadastrais (específico do item, published, 6 execuções);;
96a7a46c1ba161d0a530426fe54bcb01;Transferência de Ativos e Dados Cadastrais;dividido;"Alterar centro de custo ou dados cadastrais de ativo imobilizado
Transferir ativo imobilizado entre filiais ou em comodato";v_link_template_3;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: RTR - Transferência de Ativos e dados cadastrais (específico do item, published, 6 execuções);;
96a7a46c1ba161d0a530426fe54bcb01;Transferência de Ativos e Dados Cadastrais;dividido;"Alterar centro de custo ou dados cadastrais de ativo imobilizado
Transferir ativo imobilizado entre filiais ou em comodato";v_link_template_4;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: RTR - Transferência de Ativos e dados cadastrais (específico do item, published, 6 execuções);;
96a7a46c1ba161d0a530426fe54bcb01;Transferência de Ativos e Dados Cadastrais;dividido;"Alterar centro de custo ou dados cadastrais de ativo imobilizado
Transferir ativo imobilizado entre filiais ou em comodato";v_link_template_5;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: RTR - Transferência de Ativos e dados cadastrais (específico do item, published, 6 execuções);;
96a7a46c1ba161d0a530426fe54bcb01;Transferência de Ativos e Dados Cadastrais;dividido;"Alterar centro de custo ou dados cadastrais de ativo imobilizado
Transferir ativo imobilizado entre filiais ou em comodato";v_link_template_6;rótulo rich text;não;removida;visual;;;todos;flow disparado: EY: RTR - Transferência de Ativos e dados cadastrais (específico do item, published, 6 execuções);;
b81351591b08a558d1abda4ce54bcbdd;Tratamento e Regularização das Contas de FGTS;conversacional;Corrigir dados ou unificar contas do FGTS;v_text_checkbox;rótulo;não;removida;sem_uso_conversa;;;todos;flow disparado: EY: Treatment and Regularization of FGTS Accounts (específico do item, published, 0 execuções);;
b81351591b08a558d1abda4ce54bcbdd;Tratamento e Regularização das Contas de FGTS;conversacional;Corrigir dados ou unificar contas do FGTS;v_text_fgts;rótulo rich text;não;removida;texto_movido_descricao;;;todos;flow disparado: EY: Treatment and Regularization of FGTS Accounts (específico do item, published, 0 execuções);;
0d5a7420874f3a10017d65790cbb354e;Treinamentos Normativos;dividido;"Mapear treinamento normativo (NR) para colaborador
Desmapear treinamento normativo (NR) de colaborador
Solicitar relatório ou certificado de treinamento normativo (NR)";label_training;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
0d5a7420874f3a10017d65790cbb354e;Treinamentos Normativos;dividido;"Mapear treinamento normativo (NR) para colaborador
Desmapear treinamento normativo (NR) de colaborador
Solicitar relatório ou certificado de treinamento normativo (NR)";label_training_2;rótulo rich text;não;removida;visual;;;todos;"flow disparado: EY: Portal Notification - Escalation (genérico, published, 0 execuções)
flow disparado: ACN: Notifications for Effective Calendar (genérico, published, 23 execuções)
flow disparado: EY: Reopen Flow HTR (genérico, published, 47 execuções)
flow disparado: EY: Close OLA task - Hispanic (genérico, published, 0 execuções)
flow disparado: EY: HTR - Update case to active SLA conditions (genérico, published, 17 execuções)
flow disparado: ACN: Contract Termination (genérico, published, inativo, 0 execuções)
flow disparado: EY: Close OLA task (genérico, published, 4 execuções)
flow disparado: EY: Portal Portal Notification Hispanic - Opening (genérico, published, 4 execuções)
flow disparado: EY: Reopen Flow PTP - Consulta de Fornecedores (genérico, draft, inativo, 0 execuções)";;
